Date,DXY Index,ADXY Index,SPX Index,LQD US Equity,LF98TRUU Index,TLT US Equity,USGG2YR Index,CCMP Index,CRB CMDT Index,EUCRBRDT Index,LOCADY Comdty,XAU Curncy,AMZN US Equity
8/7/05,90.25,102.27,1211.86,111.11,780.2,94.63,3.7657,2112.88,293.59,57.45,3582,423.1,1.737
11/7/05,89.46,102.66,1219.44,110.5,782.81,94.63,3.7825,2135.43,292.85,57.2,3623.5,425.9,1.78
12/7/05,88.35,102.87,1222.21,110.25,784.14,94.1,3.8327,2143.15,292.34,58.46,3610,426.95,1.816
13/7/05,89.25,102.73,1223.29,110.5,784.51,93.96,3.8246,2144.11,292.99,57.71,3602,424.1,1.826
14/7/05,89.48,102.81,1226.5,110.6,786.28,93.72,3.8332,2152.82,293.26,56.35,3595.5,419.6,1.86
15/7/05,89.72,102.84,1227.92,110.65,786.41,93.97,3.8591,2156.78,294.03,56.83,3565,421.55,1.858
18/7/05,89.64,102.89,1221.13,110.56,787,93.27,3.8847,2144.87,293.8,56.51,3650,421.05,1.86
19/7/05,89.85,102.65,1229.35,110.65,786.88,93.6,3.8512,2173.18,291.49,57.2,3608,420.1,1.909
20/7/05,89.34,102.72,1235.2,110.77,787.27,94.11,3.8684,2188.57,290.14,56.57,3652.5,423.15,1.909
21/7/05,88.93,104.26,1227.04,110.2,786.87,92.83,3.9364,2178.6,290.17,55.83,3692,425.6,1.898
22/7/05,89.64,103.99,1233.68,110.71,787.55,93.55,3.9036,2179.74,290.52,57.58,3656,425,1.898
25/7/05,89.57,103.98,1229.03,110.7,788.29,93.21,3.938,2166.74,291.14,57.85,3715,425.85,1.898
26/7/05,90,103.58,1231.16,110.72,788.61,93.36,3.9298,2175.99,291.69,58.14,3700,423.5,1.887
27/7/05,89.73,103.64,1236.79,110.58,789.75,93.21,3.9815,2186.22,291.7,57.92,3707,425.5,2.183
28/7/05,89.34,103.74,1243.72,111,790.87,94.04,3.9406,2198.44,291.9,58.87,3720.5,428,2.284
29/7/05,89.35,103.78,1234.18,110.75,791.43,93.11,4.0147,2184.83,292.09,59.7,3775,429.8,2.258
1/8/05,88.89,103.86,1235.35,110.04,790.58,92.42,4.0313,2195.38,292.87,60.52,3757.5,432.2,2.247
2/8/05,88.76,104.08,1244.12,109.84,790.3,92.12,4.0397,2218.15,293.49,60.7,3801,432.3,2.326
3/8/05,87.99,104.26,1245.05,110.1,790.21,92.57,4.0068,2216.81,293.66,60.15,3780.5,436.8,2.306
4/8/05,87.8,104.24,1235.86,110.1,789.89,92.38,4.0317,2191.32,293.49,60.21,3781,437.6,2.273
5/8/05,88.06,104.2,1226.42,109.91,787.7,91.66,4.0988,2177.91,294.22,61,3825,437.3,2.264
8/8/05,87.92,104.02,1223.13,109.41,786.45,91.49,4.1491,2164.39,293.02,62.9,3761,435,2.283
9/8/05,87.89,104.1,1231.38,109.59,786.79,91.83,4.1076,2174.19,287.91,62.42,3698,434.8,2.297
10/8/05,87.61,104.33,1229.13,109.68,787.35,91.73,4.1162,2157.81,288.55,64.28,3724,437.6,2.238
11/8/05,87.1,104.3,1237.81,110.02,787.54,92.37,4.0663,2174.55,287.66,65.53,3692,445.9,2.261
12/8/05,86.98,104.22,1230.39,110.54,788.29,93.31,4.0333,2156.9,287.37,66.36,3770,446.2,2.21
15/8/05,87.32,104.09,1233.87,110.39,788.68,93.07,4.0587,2167.04,286.5,66.8,3795,442.4,2.252
16/8/05,87.39,103.96,1219.34,110.68,789.15,93.72,4,2137.06,287.21,66.51,3810,446.15,2.214
17/8/05,88,103.91,1220.24,110.39,789.36,93.1,4.0423,2145.15,287.53,62.99,3811,440.1,2.206
18/8/05,88.55,103.7,1219.02,110.7,790.48,93.79,3.9834,2136.08,288.34,62.74,3783,439.7,2.186
19/8/05,88.6,103.58,1219.71,110.6,791.32,93.78,4.0176,2135.56,290.03,64.55,3789,436.3,2.186
22/8/05,88.14,103.73,1221.73,110.55,791.86,93.68,4.0093,2141.41,291.32,64.57,3815,438.2,2.189
23/8/05,88.08,103.63,1217.57,110.64,792.54,94.11,3.9755,2137.25,292.05,65.24,3840,439.2,2.171
24/8/05,87.91,103.41,1209.59,110.6,793.45,94.2,3.9671,2128.91,291.11,67.14,3836,437.68,2.119
25/8/05,87.64,103.41,1212.4,110.81,793.97,94.5,4,2134.37,290.29,66.38,3802.5,438.7,2.116
26/8/05,87.86,103.29,1205.1,110.99,793.98,94.47,4.0657,2120.77,291.69,64.85,3854,437.7,2.119
29/8/05,88.25,103.02,1212.28,111,793.89,94.59,4.0493,2137.65,291.48,64.85,3854,436.9,2.14
30/8/05,88.35,102.75,1208.41,111.18,793.88,95.19,3.9344,2129.76,292.46,67.49,3910,431.6,2.125
31/8/05,87.58,102.96,1220.33,111.96,792.94,95.99,3.8114,2152.09,292.31,66.68,3915,435.2,2.135
1/9/05,86.55,103.12,1221.59,111.19,792.89,95.08,3.7211,2147.9,293.81,67.17,3835,443.25,2.092
2/9/05,86.3,103.4,1218.02,111.22,792.08,95.16,3.7522,2141.07,293.54,65.57,3952,444.4,2.076
5/9/05,86.26,103.49,1218.02,111.22,792.08,95.16,3.7354,2141.07,293.54,64.26,3893.5,445.35,2.076
6/9/05,86.57,103.29,1233.39,110.99,792.89,94.49,3.801,2166.86,292.55,64.12,3903,444,2.181
7/9/05,86.97,103.27,1236.36,110.59,792.18,93.6,3.8423,2172.03,293.66,62.24,3852,444.7,2.186
8/9/05,87.04,103.19,1231.67,110.62,792.55,93.7,3.8668,2166.03,293.41,62.47,3825,447.4,2.148
9/9/05,86.89,103.34,1241.48,110.67,792.75,94,3.8661,2175.51,293.78,62.36,3728,449.2,2.148
12/9/05,87.68,103.4,1240.56,110.39,793.42,93.35,3.9076,2182.83,293.97,61.54,3775,449.75,2.225
13/9/05,87.75,103.32,1231.2,110.58,793.96,93.84,3.8574,2171.75,293.83,61.13,3782,446.5,2.197
14/9/05,87.67,103.38,1227.16,110.31,793.65,93.48,3.8738,2149.33,292.71,62.84,3765,450.3,2.155
15/9/05,88.13,103.29,1227.73,109.92,791.97,92.71,3.8903,2146.15,291.78,62.18,3718,455.75,2.136
16/9/05,88.06,103.09,1237.91,109.62,790.93,92.1,3.9738,2160.35,292.17,60.1,3725,459.75,2.14
19/9/05,88.44,103.13,1231.02,109.92,789.22,92.3,3.9148,2145.26,292.86,64.06,3675,464.75,2.138
20/9/05,88.6,103.01,1221.35,109.75,787.28,92.54,3.9736,2131.33,294.33,63.04,3850,463.85,2.093
21/9/05,88.14,103.15,1210.2,110.24,786.14,93.4,3.9144,2106.64,295.07,63.87,3865,472.35,2.063
22/9/05,88.56,103.04,1214.62,110.18,784.55,93.31,3.9396,2110.78,295.54,63.72,3957,466.05,2.104
23/9/05,89.29,102.8,1215.29,109.86,785.53,92.61,4.0157,2116.84,294.5,61.56,3978,463.25,2.109
26/9/05,89.11,102.82,1215.63,109.51,786.59,92.19,4.0497,2121.46,294,62.98,3960,466.65,2.167
27/9/05,89.6,102.61,1215.66,109.61,785.82,92.32,4.0668,2116.42,296.21,62.06,3954,462.5,2.158
28/9/05,89.47,102.55,1216.89,109.84,785.43,92.94,4.0754,2115.4,294.89,62.84,3976,469,2.169
29/9/05,89.4,102.79,1227.68,109.8,785.22,92.52,4.1233,2141.22,295.6,62.94,3955,472.15,2.24
30/9/05,89.52,102.6,1228.81,109.43,785.03,92.2,4.1649,2151.69,294.61,62.56,3949,469.3,2.265
3/10/05,90.13,102.49,1226.7,108.66,785.38,91.12,4.2065,2155.43,295.69,61.96,3905,465.95,2.301
4/10/05,90.1,102.67,1214.47,108.8,785.53,91.42,4.2068,2139.36,293.84,60.1,3961,466.25,2.247
5/10/05,89.98,103.04,1196.39,108.95,784.95,91.82,4.1737,2103.02,293.64,58.38,3992,464.75,2.225
6/10/05,88.66,102.84,1191.49,108.71,783.89,91.47,4.1906,2084.08,296.16,57.05,4039,473.45,2.201
7/10/05,89.17,102.85,1195.9,108.89,782.97,91.84,4.183,2090.35,297.24,57.72,4074,474.85,2.186
10/10/05,89.46,102.79,1187.33,108.82,782.97,91.78,4.1832,2078.92,300.06,57.73,4132,475.25,2.188
11/10/05,89.97,102.6,1184.87,108.64,779.79,91.59,4.2169,2061.09,300.86,58.94,4091,475.5,2.17
12/10/05,89.63,102.52,1177.68,108.18,776.05,90.7,4.2253,2037.47,302,59.33,4111,470.9,2.128
13/10/05,89.81,102.43,1176.84,108,773.65,90.37,4.2256,2047.22,300.86,58.66,4064,471.6,2.131
14/10/05,89.46,102.55,1186.57,107.78,774.91,90.23,4.2517,2064.83,299.52,57.84,3960,469.7,2.19
17/10/05,89.8,102.43,1190.1,107.93,779.39,90.21,4.2773,2070.3,299.82,59,4049,474,2.251
18/10/05,90.29,102.23,1178.14,108.07,781.86,90.31,4.2438,2056,297.98,58.2,4130,472.2,2.233
19/10/05,89.99,102.22,1195.76,108.18,781.28,90.35,4.2356,2091.24,297.17,57.39,4132,464.55,2.293
20/10/05,89.78,102.47,1177.8,107.91,781.96,90.59,4.2189,2068.11,296.45,56.36,4180,461.2,2.25
21/10/05,90.31,102.14,1179.59,108.38,784.07,91.43,4.2026,2082.21,295.33,57.3,4032,466.9,2.298
24/10/05,90.11,102.21,1199.38,108.07,784.76,90.72,4.2455,2115.83,294.48,57.93,4016,465.25,2.347
25/10/05,89.24,102.43,1196.54,107.54,784.45,89.94,4.3313,2109.45,295.31,60,4079.5,472.6,2.309
26/10/05,89.49,102.43,1191.38,107.22,781.81,89.28,4.3661,2100.05,301.39,58.74,4142.5,470.95,1.988
27/10/05,89.1,102.62,1178.9,107.3,780.12,89.6,4.3407,2063.81,298.85,58.71,4088,473.65,1.953
28/10/05,89.59,102.59,1198.41,107.3,778.99,89.61,4.3819,2089.88,298.22,59.28,3986,473.5,1.948
31/10/05,90.07,102.49,1207.01,107.27,779.55,89.78,4.3738,2120.3,297.85,58.35,4091,465.19,1.993
1/11/05,90.08,102.5,1202.76,106.82,780.24,89.28,4.3987,2114.05,298.02,58.68,4063,459.15,2.019
2/11/05,89.72,102.57,1214.76,106.61,780.65,88.86,4.4237,2144.31,297.53,58.97,4092,463.2,2.038
3/11/05,90.44,102.45,1219.94,106.24,781.48,88.26,4.4571,2160.22,298.29,61,4150,461.1,2.078
4/11/05,91.26,102.17,1220.14,106.32,781.19,88.12,4.4661,2169.43,298.69,59.68,4166,456.9,2.055
7/11/05,91.29,102.27,1222.81,106.43,781.53,88.42,4.4496,2178.24,298.99,58.41,4150,459.6,2.07
8/11/05,91.37,102.26,1218.59,107.07,782.01,89.28,4.408,2172.07,297.77,58.11,4110,460.8,2.098
9/11/05,91.5,102.3,1220.65,106.5,780.76,88.36,4.4836,2175.81,298.18,56.81,4154,467.1,2.07
10/11/05,92.08,102.26,1230.96,107.06,780.78,89.44,4.4256,2196.68,298.51,55.42,4178.5,466.85,2.109
11/11/05,91.98,102.47,1234.71,107.15,780.78,89.49,4.426,2202.47,299.32,54.93,4272,468.7,2.134
14/11/05,92.13,102.41,1233.76,106.61,778.18,88.82,4.4851,2200.95,299.15,54.99,4292,467.5,2.127
15/11/05,92.09,102.51,1229.01,106.89,777.95,89.4,4.4598,2186.74,297.79,54.18,4320,468.53,2.223
16/11/05,92.33,102.41,1231.21,107.34,777.74,90.34,4.3924,2187.93,297.45,55.01,4309.5,479.3,2.265
17/11/05,91.88,102.54,1242.8,107.52,777.05,90.56,4.3671,2220.46,297.78,54.1,4374,486,2.337
18/11/05,91.93,102.47,1248.27,107.31,778.99,90.14,4.3844,2227.07,297.54,53.14,4420.5,485.8,2.399
21/11/05,92.03,102.42,1254.85,107.66,780.03,90.41,4.3675,2241.67,296.19,53.49,4381,491.76,2.4
22/11/05,91.5,102.37,1261.23,107.86,780.7,90.53,4.2996,2253.56,296.41,54.51,4358,494.58,2.443
23/11/05,91.37,102.61,1265.61,107.76,780.87,90.18,4.3423,2259.98,295.8,54.28,4245,492.5,2.412
24/11/05,91.6,102.62,1265.61,107.76,780.87,90.18,4.349,2259.98,295.8,53.42,4354.5,493.5,2.412
25/11/05,92.04,102.41,1268.25,107.9,781.33,90.51,4.316,2263.01,295.8,53.19,4371,496.08,2.403
28/11/05,90.98,102.56,1257.46,108.26,783.11,90.96,4.3159,2239.37,296.32,53.36,4380,498.7,2.418
29/11/05,91.62,102.57,1257.48,107.76,783.62,90.1,4.3902,2232.71,295.5,52.7,4380,499.8,2.427
30/11/05,91.57,102.63,1249.48,107.56,783.62,90,4.4068,2232.82,294.28,53.41,4404.5,493.08,2.423
1/12/05,91.82,102.52,1264.67,106.95,784.19,89.47,4.4318,2267.17,294.67,54.74,4465,503.9,2.45
2/12/05,91.93,102.62,1265.08,106.98,784,89.5,4.4157,2273.37,296.58,55.58,4555,503.38,2.453
5/12/05,91.48,102.61,1262.09,106.7,783.5,89.1,4.4659,2257.64,300.48,56.33,4565,509.4,2.442
6/12/05,91.44,102.7,1263.7,106.92,783.64,90.01,4.391,2260.76,299.95,56.09,4521.5,511.4,2.463
7/12/05,91.89,102.69,1257.37,106.79,783.76,89.67,4.3995,2252.01,302.07,55.24,4587,515.2,2.442
8/12/05,91.26,102.78,1255.84,107.01,784.67,90.25,4.3579,2246.46,299.48,57.31,4597,521.13,2.418
9/12/05,91.25,102.78,1259.37,106.82,785.77,89.54,4.4001,2256.73,300.1,56.04,4612,526.4,2.437
12/12/05,90.32,102.9,1260.43,106.59,786.4,89.37,4.4254,2260.95,301.41,58.43,4610,528,2.454
13/12/05,90.38,103.05,1267.43,106.68,786.85,89.7,4.4004,2265,302.29,58.44,4585,518.7,2.475
14/12/05,89.83,103.42,1272.74,107.23,787.39,90.62,4.3584,2262.59,301.84,59.05,4581.5,506.5,2.471
15/12/05,90.02,103.49,1270.94,107.14,787.05,90.4,4.35,2260.63,300.83,58.83,4481,502.98,2.474
16/12/05,89.71,103.49,1267.32,107.59,788.02,90.7,4.3503,2252.48,301.74,56.6,4615,503.25,2.461
19/12/05,89.87,103.55,1259.92,107.41,788.36,90.79,4.3673,2222.74,301.21,55.21,4625.5,503.8,2.419
20/12/05,90.78,103.34,1259.62,107.5,787.87,90.68,4.4014,2222.42,301.35,55.16,4585.5,492.25,2.407
21/12/05,90.94,103.37,1262.8,107.54,788.17,90.52,4.4356,2231.66,301.54,55.88,4576,495.33,2.449
22/12/05,90.72,103.47,1268.12,107.55,788.61,91.24,4.3762,2246.49,302.34,55.77,4556,504.33,2.461
23/12/05,90.78,103.53,1268.66,107.97,788.84,91.8,4.351,2249.42,305.35,56.35,4595,502.8,2.461
26/12/05,90.78,103.63,1268.66,107.97,788.84,91.8,4.351,2249.42,305.35,56.35,4595,505.13,2.461
27/12/05,91.19,103.56,1256.54,108.46,789.91,92.55,4.3426,2226.89,302.75,56.35,4595,507.9,2.428
28/12/05,91.21,103.57,1258.17,108.11,790.23,91.91,4.3597,2228.94,303.04,57.31,4650,516.6,2.403
29/12/05,91.1,103.79,1254.42,107.82,790.38,92.11,4.3598,2218.16,302.53,57.74,4588,516.9,2.4
30/12/05,91.17,103.76,1248.29,107.69,790.35,91.9,4.3996,2205.32,303.01,58.87,4584.5,517,2.358
2/1/06,91.17,103.76,1248.29,107.69,790.35,91.9,4.3996,2205.32,303.01,58.87,4584.5,516.88,2.358
3/1/06,89.84,104.23,1268.8,108.28,791.95,91.78,4.3249,2243.74,305.91,61.57,4537,534.15,2.379
4/1/06,89.14,104.58,1273.46,108.28,794.07,92,4.3,2263.46,307.15,62.02,4692,534.4,2.363
5/1/06,89.33,104.66,1273.48,108.37,795.74,91.89,4.3165,2276.87,306.47,61.46,4652,524.8,2.383
6/1/06,88.91,105.24,1285.45,108.2,797.64,91.72,4.3494,2305.62,307.01,63.17,4550,539.95,2.394
9/1/06,89.25,105.33,1290.15,108.22,799.4,91.78,4.3409,2318.69,306.94,62.39,4689,548.95,2.354
10/1/06,89.33,105.3,1289.69,107.93,799.13,91.04,4.391,2320.32,307.42,62.26,4710.5,542.5,2.283
11/1/06,88.99,105.43,1294.18,107.75,798.78,90.89,4.4161,2331.36,306.72,62.57,4695,547.5,2.247
12/1/06,89.44,105.65,1286.06,108.09,798.33,91.5,4.3742,2316.69,305.87,62.73,4651,546.4,2.218
13/1/06,88.89,105.37,1287.61,108.41,797.04,92.03,4.332,2317.04,306.09,62.5,4685.5,557.35,2.22
16/1/06,89.12,105.25,1287.61,108.41,797.04,92.03,4.3317,2317.04,306.09,62.98,4754,562.2,2.22
17/1/06,89.3,104.99,1282.93,108.41,797.09,92.44,4.3231,2302.69,306.46,64.47,4692.5,554.8,2.2
18/1/06,89.25,105.08,1277.93,108.38,797.06,92.41,4.3231,2279.64,307.11,63.68,4700,542.95,2.216
19/1/06,89.39,105.29,1285.04,108.36,798.02,92.14,4.3653,2301.81,307.92,64.83,4762,557.8,2.223
20/1/06,88.97,105.37,1261.48,108.45,797.86,92.38,4.3481,2247.7,308.44,66.3,4706.5,554.5,2.196
23/1/06,87.95,105.48,1263.83,108.7,798.94,92.35,4.348,2248.47,309.97,66.22,4715,559.4,2.186
24/1/06,88.06,105.56,1266.86,108.46,800.34,91.9,4.382,2265.25,309.19,63.73,4710,558.6,2.201
25/1/06,88.33,105.74,1264.68,107.86,800.69,90.9,4.4503,2260.65,310.85,62.65,4848,563.4,2.18
26/1/06,88.62,105.64,1273.83,107.7,800.07,90.51,4.4823,2283,311.59,63.49,4860,560.65,2.234
27/1/06,89.32,105.67,1283.72,107.86,801.16,90.51,4.4906,2304.23,311.25,64.83,4943,559.5,2.261
30/1/06,89.42,105.67,1285.2,107.46,802.16,90.42,4.5071,2306.78,310.48,65.8,4948.5,568.35,2.248
31/1/06,88.96,105.93,1280.09,107.22,802.96,90.67,4.5155,2305.82,311.2,65.43,4919.5,568.9,2.241
1/2/06,89.51,105.85,1282.46,106.84,803.95,90.04,4.5737,2310.56,310.99,64.29,4949,569.35,2.199
2/2/06,89.41,105.61,1270.84,106.75,804.04,90.21,4.5906,2281.57,311.46,62.4,5007.5,572.2,2.137
3/2/06,89.89,105.64,1264.03,106.92,803.9,90.85,4.5662,2262.58,311.8,62.86,5100,568.9,1.916
6/2/06,90.29,105.89,1265.02,107.1,803.95,91.03,4.6082,2258.8,311.9,62.84,5081,569.9,1.898
7/2/06,90.24,105.77,1254.78,106.83,802.96,90.6,4.6,2244.96,311.36,61.12,5145.5,548.45,1.876
8/2/06,90.43,105.43,1265.65,106.83,802.55,90.39,4.6254,2266.98,311.86,60.33,5025,551.45,1.909
9/2/06,90.29,105.59,1263.78,107,802.89,90.8,4.6509,2255.87,312.34,60.47,5092,564.4,1.9
10/2/06,90.55,105.86,1266.99,106.8,802.81,90.3,4.6772,2261.88,311.21,59.07,5011,551,1.926
13/2/06,90.54,105.63,1262.86,106.96,802.7,90.31,4.6691,2239.81,311.79,58.78,4958,540.35,1.893
14/2/06,90.54,105.76,1275.53,106.85,802.35,89.99,4.6779,2262.17,312.7,57.8,5009,547.55,1.913
15/2/06,90.72,105.64,1280,106.92,803.81,90.21,4.6867,2276.43,311.6,56.19,4954,539.95,1.963
16/2/06,90.73,105.59,1289.38,107.07,805.11,90.23,4.6871,2294.63,310.72,57.05,4804,548.15,1.958
17/2/06,90.64,105.59,1287.24,107.42,806.98,90.95,4.6714,2282.36,311.79,58.17,4960,552.1,1.959
20/2/06,90.42,105.7,1287.24,107.42,806.98,90.95,4.6718,2282.36,311.88,60.03,4930.5,555.85,1.959
21/2/06,90.55,105.67,1283.03,107.37,807.29,90.8,4.6978,2262.96,312.22,60.07,4983,554.35,1.914
22/2/06,90.67,105.39,1292.67,107.77,807.94,91.42,4.6636,2283.17,312.75,58.33,5019,555.2,1.936
23/2/06,90.39,105.71,1287.79,107.53,807.66,91.19,4.7161,2279.32,311.78,58.46,4967,548.85,1.895
24/2/06,90.61,105.77,1289.43,107.48,807.66,91.05,4.7161,2287.04,311.36,60.87,4978,559.05,1.918
27/2/06,90.63,105.74,1294.12,107.43,807.65,90.9,4.7244,2307.18,309.24,59.29,4835.5,553.95,1.9
28/2/06,90.11,105.81,1280.66,107.54,808.32,91.35,4.6746,2281.39,311.34,60.05,4839,561.55,1.872
1/3/06,90.22,105.96,1291.24,106.69,808.26,90.48,4.6995,2314.64,311.43,60.49,4848,562.95,1.856
2/3/06,89.56,106.11,1289.14,106.201,807.08,89.85,4.7079,2311.11,312.79,62.58,5032,569.85,1.844
3/3/06,89.66,105.91,1287.23,106,806.23,89.33,4.7414,2302.6,313.87,62.7,5051,565.4,1.861
6/3/06,89.89,105.76,1278.26,105.45,806.7,88.55,4.7666,2286.03,312.52,60.9,5018,555.35,1.843
7/3/06,90.77,105.52,1275.88,105.4,805.69,88.61,4.7499,2268.38,311.32,59.77,4888,552.7,1.847
8/3/06,90.62,105.3,1278.47,105.45,805.51,88.58,4.7165,2267.46,310.53,58.38,4801,543.55,1.841
9/3/06,90.75,105.33,1272.23,105.43,806.13,88.61,4.7081,2249.72,310.16,61.04,4910,546.05,1.806
10/3/06,90.85,105.47,1281.58,105.7,806.24,88.28,4.7335,2262.04,311.17,61.19,4846.5,541.05,1.811
13/3/06,90.54,105.51,1284.13,105.56,807.16,88.21,4.7167,2267.03,310.14,62.15,4946.5,545.9,1.81
14/3/06,90,105.71,1297.48,106.24,808.23,88.8,4.6324,2295.9,308.54,63.49,4946,551.05,1.846
15/3/06,89.7,105.88,1303.02,106.08,808.94,88.32,4.6746,2311.84,308.78,62.23,5010,552.95,1.845
16/3/06,89.07,105.88,1305.33,106.66,810.54,89.12,4.6154,2299.56,309.15,63.69,4988,555.4,1.839
17/3/06,88.92,106.01,1307.25,106.56,810.62,88.85,4.6321,2306.48,309.64,62.67,5107,554.1,1.8
20/3/06,89.13,106.06,1305.08,106.68,812.21,88.99,4.6491,2314.11,309.3,60.79,5175.5,554.9,1.812
21/3/06,89.62,105.96,1297.23,106.28,813.14,88.53,4.7343,2294.23,313.87,61.42,5258,552.1,1.796
22/3/06,89.72,105.9,1305.04,106.26,813.7,88.72,4.7343,2303.35,310.33,60.78,5145.5,550.8,1.8
23/3/06,90.46,105.74,1301.67,106.2,813.24,88.44,4.7687,2300.15,310.99,62.44,5220,549.8,1.784
24/3/06,90.07,105.7,1302.95,106.46,814.25,89.09,4.7089,2312.82,310.71,62.73,5261,560.13,1.773
27/3/06,90.07,105.83,1301.61,106.46,815.16,88.76,4.7348,2315.58,310.59,62.83,5291,567.3,1.763
28/3/06,90.25,105.67,1293.22,105.96,814.78,87.93,4.7907,2304.46,310.49,64.26,5340,563.6,1.785
29/3/06,90.21,105.78,1302.89,105.86,813.43,87.51,4.799,2337.78,310.76,64.76,5339.5,573.6,1.816
30/3/06,89.39,105.85,1300.25,105.54,812.99,86.9,4.8323,2340.82,312.4,65.61,5415.5,588.65,1.834
31/3/06,89.73,106.04,1294.83,105.3,813.16,86.87,4.8161,2339.79,313.17,64.94,5527.5,583.65,1.827
3/4/06,89.63,106.06,1297.81,104.95,814.04,86.57,4.8414,2336.74,313.92,66.12,5561,587.85,1.807
4/4/06,88.83,106.33,1305.94,105.05,813.96,86.48,4.8165,2345.36,313.93,66.38,5617,586.7,1.839
5/4/06,88.63,106.51,1311.56,105.4,814.62,86.6,4.7999,2359.75,314.33,67.16,5715,588.5,1.867
6/4/06,88.96,106.59,1309.04,105.02,813.69,85.94,4.8336,2361.17,315.41,67.89,5780,595.3,1.926
7/4/06,89.69,106.61,1295.5,104.61,813.13,85.1,4.8932,2339.02,314.2,67.33,5830,588.85,1.855
10/4/06,89.65,106.64,1296.61,104.38,812.74,85.26,4.8766,2333.27,314.99,68.65,5921,599.75,1.831
11/4/06,89.44,106.9,1286.58,104.68,813.71,85.56,4.86,2310.35,315.53,69.4,5961,593.42,1.803
12/4/06,89.62,106.3,1288.13,104.35,813.71,85.04,4.9025,2314.68,316.13,69.55,6080,598.38,1.807
13/4/06,89.59,106.32,1289.12,104.15,813.45,84.44,4.9463,2326.11,316.12,70.23,6210,596.48,1.831
14/4/06,89.59,106.43,1289.12,104.15,813.45,84.44,4.9467,2326.11,316.12,70.22,6210,603,1.831
17/4/06,88.64,106.54,1285.33,104.13,813.56,84.75,4.8958,2311.16,317.21,70.22,6210,613.48,1.764
18/4/06,88.24,106.67,1307.65,104.55,814.35,84.9,4.8276,2356.14,319.28,72.3,6635,621.08,1.814
19/4/06,87.79,106.95,1309.93,104.48,814.74,84.38,4.8449,2370.88,321.01,73.77,6560,640.2,1.845
20/4/06,88.25,106.92,1311.46,104.43,815.43,84.31,4.8793,2362.55,322.57,73.29,6475,612.5,1.817
21/4/06,88.05,107,1311.28,104.63,816.23,84.8,4.8973,2342.86,323.08,74.66,6707,633.98,1.802
24/4/06,87.45,107.47,1308.11,104.84,816.99,85.14,4.8718,2333.38,324,73.06,6866,620.7,1.789
25/4/06,87.32,107.16,1301.74,104.34,816.75,84.13,4.9324,2330.3,326.3,73.26,7147,630.3,1.777
26/4/06,87.22,107.17,1305.41,104.22,816.18,83.99,4.9846,2333.63,324.85,72.31,7400,638.63,1.789
27/4/06,86.63,107.47,1309.72,104.41,817.16,84.1,4.8915,2344.95,326.23,70.82,7285,633.63,1.787
28/4/06,86.11,107.46,1310.61,104.65,818.17,84.16,4.8583,2322.57,327.39,72.01,7230,654.43,1.761
1/5/06,85.97,107.49,1305.19,103.66,818.64,83.2,4.9497,2304.79,328.28,72.01,7230,655.1,1.73
2/5/06,85.79,107.69,1313.21,103.82,819.42,83.42,4.9081,2309.84,327.41,74.58,7391,668.8,1.719
3/5/06,85.84,107.8,1307.85,103.82,818.9,83.24,4.9331,2303.97,328.75,72.66,7231,667,1.698
4/5/06,85.36,107.69,1312.25,103.78,818.79,83.1,4.9665,2323.9,326.5,70.11,7555,679.7,1.724
5/5/06,85.14,107.91,1325.76,103.9,819.32,83.6,4.9247,2342.57,328.16,70.81,7810,683.8,1.752
8/5/06,85.23,108.12,1324.66,104.03,820.23,83.65,4.9499,2344.99,327.45,70.05,7605,678.7,1.735
9/5/06,84.83,108.19,1325.14,104.07,820.82,83.6,4.9583,2338.25,329.72,70.95,7816,700.9,1.742
10/5/06,84.5,108.27,1322.85,104.14,821.73,83.75,4.9836,2320.74,330.72,72.11,8149,707.9,1.708
11/5/06,84.27,108.01,1305.92,103.96,821.91,83.34,4.9837,2272.7,332.46,73.32,8620,714.3,1.677
12/5/06,83.91,107.77,1291.24,103.7,820.74,82.65,5.0009,2243.78,335.95,72.29,8788,714.8,1.636
15/5/06,84.54,106.93,1294.5,103.79,820.42,82.98,4.9755,2238.52,330.48,69.62,8190,677.4,1.639
16/5/06,84.17,107.52,1292.08,104.17,819.93,83.6,4.9416,2229.13,331.87,69.34,8370,690.4,1.638
17/5/06,84.85,107.02,1270.32,103.84,817.09,83.08,4.9501,2195.8,333.2,68.3,8591,687.1,1.581
18/5/06,84.51,107.08,1261.81,104.5,817.55,84.21,4.9075,2180.32,331.87,68.8,8160,682.3,1.631
19/5/06,84.88,106.93,1267.03,104.45,818.18,84.43,4.9587,2193.88,328.6,67.71,7952,657.6,1.697
22/5/06,84.35,106.57,1262.07,104.51,816.87,84.61,4.9417,2172.86,328.84,68.12,7620,656.05,1.741
23/5/06,84.35,106.82,1256.58,104.44,817,84.56,4.916,2158.76,330.83,69.74,7981,666.5,1.688
24/5/06,84.95,106.42,1258.57,104.55,816.23,84.6,4.9331,2169.17,331.88,67.79,8082,640.7,1.759
25/5/06,84.71,106.86,1272.88,104.41,816.95,84.27,4.9497,2198.24,331.44,69.64,8190,650.9,1.782
26/5/06,85.16,106.62,1280.16,104.42,818.32,84.21,4.9414,2210.37,332.89,69.56,8301,653.7,1.804
